#F spectrum.dat

#S 1 Wiggler spectrum
#N 3
#L PhotonEnergy[eV]  Flux[phot/s/0.1%bw]  PowerDensity[W/eV]
 1.195719438878e+04   9.734430748808e+13   1.559627749103e-02  
 1.195815631263e+04   9.733499607068e+13   1.559478563749e-02  
 1.195911823647e+04   9.732568586570e+13   1.559329397820e-02  
 1.196008016032e+04   9.731637687289e+13   1.559180251313e-02  
 1.196104208417e+04   9.730706909201e+13   1.559031124222e-02  
 1.196200400802e+04   9.729776252278e+13   1.558882016545e-02  
 1.196296593186e+04   9.728845716498e+13   1.558732928276e-02  
 1.196392785571e+04   9.727915301836e+13   1.558583859413e-02  
 1.196488977956e+04   9.726985008265e+13   1.558434809951e-02  
 1.196585170341e+04   9.726054835762e+13   1.558285779886e-02  
 1.196681362725e+04   9.725124784302e+13   1.558136769214e-02  
 1.196777555110e+04   9.724194853860e+13   1.557987777932e-02  
 1.196873747495e+04   9.723265044410e+13   1.557838806034e-02  
 1.196969939880e+04   9.722335355927e+13   1.557689853518e-02  
 1.197066132265e+04   9.721405788389e+13   1.557540920379e-02  
 1.197162324649e+04   9.720476341769e+13   1.557392006613e-02  
 1.197258517034e+04   9.719547016041e+13   1.557243112217e-02  
 1.197354709419e+04   9.718617811183e+13   1.557094237185e-02  
 1.197450901804e+04   9.717688727168e+13   1.556945381515e-02  
 1.197547094188e+04   9.716759763972e+13   1.556796545203e-02  
 1.197643286573e+04   9.715830921570e+13   1.556647728243e-02  
 1.197739478958e+04   9.714902199937e+13   1.556498930633e-02  
 1.197835671343e+04   9.713973599049e+13   1.556350152369e-02  
 1.197931863727e+04   9.713045118881e+13   1.556201393446e-02  
 1.198028056112e+04   9.712116759407e+13   1.556052653860e-02  
 1.198124248497e+04   9.711188520603e+13   1.555903933608e-02  
 1.198220440882e+04   9.710260402445e+13   1.555755232685e-02  
 1.198316633267e+04   9.709332404908e+13   1.555606551088e-02  
 1.198412825651e+04   9.708404527965e+13   1.555457888813e-02  
 1.198509018036e+04   9.707476771595e+13   1.555309245855e-02  
 1.198605210421e+04   9.706549135770e+13   1.555160622210e-02  
 1.198701402806e+04   9.705621620468e+13   1.555012017876e-02  
 1.198797595190e+04   9.704694225662e+13   1.554863432847e-02  
 1.198893787575e+04   9.703766951328e+13   1.554714867120e-02  
 1.198989979960e+04   9.702839797441e+13   1.554566320690e-02  
 1.199086172345e+04   9.701912763977e+13   1.554417793555e-02  
 1.199182364729e+04   9.700985850912e+13   1.554269285710e-02  
 1.199278557114e+04   9.700059058219e+13   1.554120797150e-02  
 1.199374749499e+04   9.699132385875e+13   1.553972327872e-02  
 1.199470941884e+04   9.698205833855e+13   1.553823877873e-02  
 1.199567134269e+04   9.697279402135e+13   1.553675447147e-02  
 1.199663326653e+04   9.696353090689e+13   1.553527035691e-02  
 1.199759519038e+04   9.695426899493e+13   1.553378643502e-02  
 1.199855711423e+04   9.694500828522e+13   1.553230270575e-02  
 1.199951903808e+04   9.693574877752e+13   1.553081916906e-02  
 1.200048096192e+04   9.692649047158e+13   1.552933582492e-02  
 1.200144288577e+04   9.691723336715e+13   1.552785267328e-02  
 1.200240480962e+04   9.690797746399e+13   1.552636971410e-02  
 1.200336673347e+04   9.689872276186e+13   1.552488694735e-02  
 1.200432865731e+04   9.688946926049e+13   1.552340437298e-02  
 1.200529058116e+04   9.688021695966e+13   1.552192199096e-02  
 1.200625250501e+04   9.687096585911e+13   1.552043980125e-02  
 1.200721442886e+04   9.686171595860e+13   1.551895780380e-02  
 1.200817635271e+04   9.685246725788e+13   1.551747599858e-02  
 1.200913827655e+04   9.684321975670e+13   1.551599438555e-02  
 1.201010020040e+04   9.683397345483e+13   1.551451296467e-02  
 1.201106212425e+04   9.682472835201e+13   1.551303173590e-02  
 1.201202404810e+04   9.681548444801e+13   1.551155069920e-02  
 1.201298597194e+04   9.680624174256e+13   1.551006985453e-02  
 1.201394789579e+04   9.679700023543e+13   1.550858920185e-02  
 1.201490981964e+04   9.678775992638e+13   1.550710874112e-02  
 1.201587174349e+04   9.677852081515e+13   1.550562847231e-02  
 1.201683366733e+04   9.676928290151e+13   1.550414839537e-02  
 1.201779559118e+04   9.676004618520e+13   1.550266851027e-02  
 1.201875751503e+04   9.675081066599e+13   1.550118881696e-02  
 1.201971943888e+04   9.674157634363e+13   1.549970931541e-02  
 1.202068136273e+04   9.673234321786e+13   1.549823000557e-02  
 1.202164328657e+04   9.672311128846e+13   1.549675088742e-02  
 1.202260521042e+04   9.671388055517e+13   1.549527196090e-02  
 1.202356713427e+04   9.670465101775e+13   1.549379322598e-02  
 1.202452905812e+04   9.669542267595e+13   1.549231468262e-02  
 1.202549098196e+04   9.668619552954e+13   1.549083633078e-02  
 1.202645290581e+04   9.667696957825e+13   1.548935817042e-02  
 1.202741482966e+04   9.666774482186e+13   1.548788020151e-02  
 1.202837675351e+04   9.665852126012e+13   1.548640242399e-02  
 1.202933867735e+04   9.664929889277e+13   1.548492483785e-02  
 1.203030060120e+04   9.664007771958e+13   1.548344744303e-02  
 1.203126252505e+04   9.663085774031e+13   1.548197023949e-02  
 1.203222444890e+04   9.662163895471e+13   1.548049322720e-02  
 1.203318637275e+04   9.661242136254e+13   1.547901640612e-02  
 1.203414829659e+04   9.660320496354e+13   1.547753977621e-02  
 1.203511022044e+04   9.659398975749e+13   1.547606333743e-02  
 1.203607214429e+04   9.658477574412e+13   1.547458708974e-02  
 1.203703406814e+04   9.657556292321e+13   1.547311103310e-02  
 1.203799599198e+04   9.656635129451e+13   1.547163516747e-02  
 1.203895791583e+04   9.655714085777e+13   1.547015949282e-02  
 1.203991983968e+04   9.654793161275e+13   1.546868400910e-02  
 1.204088176353e+04   9.653872355921e+13   1.546720871627e-02  
 1.204184368737e+04   9.652951669690e+13   1.546573361431e-02  
 1.204280561122e+04   9.652031102558e+13   1.546425870316e-02  
 1.204376753507e+04   9.651110654501e+13   1.546278398279e-02  
 1.204472945892e+04   9.650190325494e+13   1.546130945316e-02  
 1.204569138277e+04   9.649270115513e+13   1.545983511423e-02  
 1.204665330661e+04   9.648350024534e+13   1.545836096596e-02  
 1.204761523046e+04   9.647430052533e+13   1.545688700832e-02  
 1.204857715431e+04   9.646510199485e+13   1.545541324126e-02  
 1.204953907816e+04   9.645590465365e+13   1.545393966474e-02  
 1.205050100200e+04   9.644670850150e+13   1.545246627873e-02  
 1.205146292585e+04   9.643751353816e+13   1.545099308319e-02  
 1.205242484970e+04   9.642831976338e+13   1.544952007808e-02  
 1.205338677355e+04   9.641912717692e+13   1.544804726335e-02  
 1.205434869739e+04   9.640993577853e+13   1.544657463898e-02  
 1.205531062124e+04   9.640074556798e+13   1.544510220492e-02  
 1.205627254509e+04   9.639155654501e+13   1.544362996113e-02  
 1.205723446894e+04   9.638236870941e+13   1.544215790758e-02  
 1.205819639279e+04   9.637318206091e+13   1.544068604422e-02  
 1.205915831663e+04   9.636399659927e+13   1.543921437102e-02  
 1.206012024048e+04   9.635481232425e+13   1.543774288794e-02  
 1.206108216433e+04   9.634562923562e+13   1.543627159493e-02  
 1.206204408818e+04   9.633644733313e+13   1.543480049197e-02  
 1.206300601202e+04   9.632726661653e+13   1.543332957901e-02  
 1.206396793587e+04   9.631808708560e+13   1.543185885601e-02  
 1.206492985972e+04   9.630890874007e+13   1.543038832294e-02  
 1.206589178357e+04   9.629973157972e+13   1.542891797975e-02  
 1.206685370741e+04   9.629055560430e+13   1.542744782641e-02  
 1.206781563126e+04   9.628138081358e+13   1.542597786288e-02  
 1.206877755511e+04   9.627220720729e+13   1.542450808911e-02  
 1.206973947896e+04   9.626303478522e+13   1.542303850508e-02  
 1.207070140281e+04   9.625386354711e+13   1.542156911074e-02  
 1.207166332665e+04   9.624469349273e+13   1.542009990605e-02  
 1.207262525050e+04   9.623552462183e+13   1.541863089098e-02  
 1.207358717435e+04   9.622635693417e+13   1.541716206549e-02  
 1.207454909820e+04   9.621719042952e+13   1.541569342953e-02  
 1.207551102204e+04   9.620802510762e+13   1.541422498307e-02  
 1.207647294589e+04   9.619886096825e+13   1.541275672607e-02  
 1.207743486974e+04   9.618969801116e+13   1.541128865850e-02  
 1.207839679359e+04   9.618053623610e+13   1.540982078031e-02  
 1.207935871743e+04   9.617137564285e+13   1.540835309146e-02  
 1.208032064128e+04   9.616221623115e+13   1.540688559192e-02  
 1.208128256513e+04   9.615305800077e+13   1.540541828165e-02  
 1.208224448898e+04   9.614390095146e+13   1.540395116060e-02  
 1.208320641283e+04   9.613474508298e+13   1.540248422875e-02  
 1.208416833667e+04   9.612559039512e+13   1.540101748605e-02  
 1.208513026052e+04   9.611643688760e+13   1.539955093246e-02  
 1.208609218437e+04   9.610728456020e+13   1.539808456795e-02  
 1.208705410822e+04   9.609813341267e+13   1.539661839248e-02  
 1.208801603206e+04   9.608898344478e+13   1.539515240600e-02  
 1.208897795591e+04   9.607983465629e+13   1.539368660849e-02  
 1.208993987976e+04   9.607068704695e+13   1.539222099990e-02  
 1.209090180361e+04   9.606154061653e+13   1.539075558018e-02  
 1.209186372745e+04   9.605239536479e+13   1.538929034932e-02  
 1.209282565130e+04   9.604325129147e+13   1.538782530726e-02  
 1.209378757515e+04   9.603410839636e+13   1.538636045397e-02  
 1.209474949900e+04   9.602496710775e+13   1.538489585807e-02  
 1.209571142285e+04   9.601582656853e+13   1.538343138223e-02  
 1.209667334669e+04   9.600668720679e+13   1.538196709505e-02  
 1.209763527054e+04   9.599754902230e+13   1.538050299648e-02  
 1.209859719439e+04   9.598841201480e+13   1.537903908649e-02  
 1.209955911824e+04   9.597927618407e+13   1.537757536503e-02  
 1.210052104208e+04   9.597014152985e+13   1.537611183208e-02  
 1.210148296593e+04   9.596100805192e+13   1.537464848759e-02  
 1.210244488978e+04   9.595187575003e+13   1.537318533152e-02  
 1.210340681363e+04   9.594274462395e+13   1.537172236383e-02  
 1.210436873747e+04   9.593361467343e+13   1.537025958449e-02  
 1.210533066132e+04   9.592448589825e+13   1.536879699346e-02  
 1.210629258517e+04   9.591535829815e+13   1.536733459070e-02  
 1.210725450902e+04   9.590623187290e+13   1.536587237618e-02  
 1.210821643287e+04   9.589710662227e+13   1.536441034984e-02  
 1.210917835671e+04   9.588798254601e+13   1.536294851166e-02  
 1.211014028056e+04   9.587885964388e+13   1.536148686160e-02  
 1.211110220441e+04   9.586973791565e+13   1.536002539962e-02  
 1.211206412826e+04   9.586061736108e+13   1.535856412567e-02  
 1.211302605210e+04   9.585149797993e+13   1.535710303973e-02  
 1.211398797595e+04   9.584237977197e+13   1.535564214176e-02  
 1.211494989980e+04   9.583326273694e+13   1.535418143171e-02  
 1.211591182365e+04   9.582414687462e+13   1.535272090955e-02  
 1.211687374749e+04   9.581503218477e+13   1.535126057524e-02  
 1.211783567134e+04   9.580591866715e+13   1.534980042874e-02  
 1.211879759519e+04   9.579680632153e+13   1.534834047002e-02  
 1.211975951904e+04   9.578769514765e+13   1.534688069903e-02  
 1.212072144289e+04   9.577858514530e+13   1.534542111574e-02  
 1.212168336673e+04   9.576947631422e+13   1.534396172011e-02  
 1.212264529058e+04   9.576036865419e+13   1.534250251210e-02  
 1.212360721443e+04   9.575126216496e+13   1.534104349167e-02  
 1.212456913828e+04   9.574215684630e+13   1.533958465879e-02  
 1.212553106212e+04   9.573305269796e+13   1.533812601342e-02  
 1.212649298597e+04   9.572394971972e+13   1.533666755551e-02  
 1.212745490982e+04   9.571484791134e+13   1.533520928504e-02  
 1.212841683367e+04   9.570574727257e+13   1.533375120196e-02  
 1.212937875752e+04   9.569664780319e+13   1.533229330624e-02  
 1.213034068136e+04   9.568754950295e+13   1.533083559783e-02  
 1.213130260521e+04   9.567845237162e+13   1.532937807671e-02  
 1.213226452906e+04   9.566935640896e+13   1.532792074283e-02  
 1.213322645291e+04   9.566026161473e+13   1.532646359615e-02  
 1.213418837675e+04   9.565116798870e+13   1.532500663663e-02  
 1.213515030060e+04   9.564207553063e+13   1.532354986424e-02  
 1.213611222445e+04   9.563298424029e+13   1.532209327895e-02  
 1.213707414830e+04   9.562389411743e+13   1.532063688070e-02  
 1.213803607214e+04   9.561480516182e+13   1.531918066947e-02  
 1.213899799599e+04   9.560571737323e+13   1.531772464522e-02  
 1.213995991984e+04   9.559663075142e+13   1.531626880790e-02  
 1.214092184369e+04   9.558754529615e+13   1.531481315749e-02  
 1.214188376754e+04   9.557846100718e+13   1.531335769394e-02  
 1.214284569138e+04   9.556937788428e+13   1.531190241721e-02  
 1.214380761523e+04   9.556029592723e+13   1.531044732727e-02  
 1.214476953908e+04   9.555121513576e+13   1.530899242408e-02  
 1.214573146293e+04   9.554213550966e+13   1.530753770760e-02  
 1.214669338677e+04   9.553305704868e+13   1.530608317780e-02  
 1.214765531062e+04   9.552397975260e+13   1.530462883463e-02  
 1.214861723447e+04   9.551490362117e+13   1.530317467806e-02  
 1.214957915832e+04   9.550582865416e+13   1.530172070805e-02  
 1.215054108216e+04   9.549675485133e+13   1.530026692456e-02  
 1.215150300601e+04   9.548768221245e+13   1.529881332756e-02  
 1.215246492986e+04   9.547861073729e+13   1.529735991701e-02  
 1.215342685371e+04   9.546954042560e+13   1.529590669286e-02  
 1.215438877756e+04   9.546047127715e+13   1.529445365509e-02  
 1.215535070140e+04   9.545140329171e+13   1.529300080365e-02  
 1.215631262525e+04   9.544233646904e+13   1.529154813851e-02  
 1.215727454910e+04   9.543327080891e+13   1.529009565962e-02  
 1.215823647295e+04   9.542420631109e+13   1.528864336696e-02  
 1.215919839679e+04   9.541514297532e+13   1.528719126048e-02  
 1.216016032064e+04   9.540608080139e+13   1.528573934015e-02  
 1.216112224449e+04   9.539701978906e+13   1.528428760593e-02  
 1.216208416834e+04   9.538795993809e+13   1.528283605777e-02  
 1.216304609218e+04   9.537890124825e+13   1.528138469565e-02  
 1.216400801603e+04   9.536984371929e+13   1.527993351953e-02  
 1.216496993988e+04   9.536078735100e+13   1.527848252936e-02  
 1.216593186373e+04   9.535173214313e+13   1.527703172512e-02  
 1.216689378758e+04   9.534267809546e+13   1.527558110675e-02  
 1.216785571142e+04   9.533362520773e+13   1.527413067423e-02  
 1.216881763527e+04   9.532457347973e+13   1.527268042752e-02  
 1.216977955912e+04   9.531552291122e+13   1.527123036659e-02  
 1.217074148297e+04   9.530647350196e+13   1.526978049138e-02  
 1.217170340681e+04   9.529742525171e+13   1.526833080187e-02  
 1.217266533066e+04   9.528837816026e+13   1.526688129801e-02  
 1.217362725451e+04   9.527933222735e+13   1.526543197978e-02  
 1.217458917836e+04   9.527028745276e+13   1.526398284713e-02  
