#F spectrum.dat

#S 1 Wiggler spectrum
#N 3
#L PhotonEnergy[eV]  Flux[phot/s/0.1%bw]  PowerDensity[W/eV]
 1.971543086172e+04   4.800237423845e+13   7.690828238136e-03  
 1.971703406814e+04   4.799572985888e+13   7.689763691168e-03  
 1.971863727455e+04   4.798908648297e+13   7.688699305002e-03  
 1.972024048096e+04   4.798244411053e+13   7.687635079611e-03  
 1.972184368737e+04   4.797580274137e+13   7.686571014962e-03  
 1.972344689379e+04   4.796916237531e+13   7.685507111027e-03  
 1.972505010020e+04   4.796252301215e+13   7.684443367776e-03  
 1.972665330661e+04   4.795588465173e+13   7.683379785179e-03  
 1.972825651303e+04   4.794924729383e+13   7.682316363206e-03  
 1.972985971944e+04   4.794261093829e+13   7.681253101828e-03  
 1.973146292585e+04   4.793597558492e+13   7.680190001015e-03  
 1.973306613226e+04   4.792934123352e+13   7.679127060735e-03  
 1.973466933868e+04   4.792270788391e+13   7.678064280961e-03  
 1.973627254509e+04   4.791607553591e+13   7.677001661662e-03  
 1.973787575150e+04   4.790944418933e+13   7.675939202808e-03  
 1.973947895792e+04   4.790281384400e+13   7.674876904371e-03  
 1.974108216433e+04   4.789618449970e+13   7.673814766318e-03  
 1.974268537074e+04   4.788955615628e+13   7.672752788622e-03  
 1.974428857715e+04   4.788292881353e+13   7.671690971253e-03  
 1.974589178357e+04   4.787630247128e+13   7.670629314181e-03  
 1.974749498998e+04   4.786967712933e+13   7.669567817374e-03  
 1.974909819639e+04   4.786305278751e+13   7.668506480805e-03  
 1.975070140281e+04   4.785642944562e+13   7.667445304444e-03  
 1.975230460922e+04   4.784980710348e+13   7.666384288260e-03  
 1.975390781563e+04   4.784318576091e+13   7.665323432225e-03  
 1.975551102204e+04   4.783656541773e+13   7.664262736309e-03  
 1.975711422846e+04   4.782994607373e+13   7.663202200481e-03  
 1.975871743487e+04   4.782332772875e+13   7.662141824712e-03  
 1.976032064128e+04   4.781671038258e+13   7.661081608972e-03  
 1.976192384770e+04   4.781009403507e+13   7.660021553233e-03  
 1.976352705411e+04   4.780347868601e+13   7.658961657464e-03  
 1.976513026052e+04   4.779686433521e+13   7.657901921634e-03  
 1.976673346693e+04   4.779025098250e+13   7.656842345716e-03  
 1.976833667335e+04   4.778363862769e+13   7.655782929679e-03  
 1.976993987976e+04   4.777702727060e+13   7.654723673494e-03  
 1.977154308617e+04   4.777041691104e+13   7.653664577130e-03  
 1.977314629259e+04   4.776380754883e+13   7.652605640560e-03  
 1.977474949900e+04   4.775719918377e+13   7.651546863752e-03  
 1.977635270541e+04   4.775059181569e+13   7.650488246677e-03  
 1.977795591182e+04   4.774398544441e+13   7.649429789307e-03  
 1.977955911824e+04   4.773738006973e+13   7.648371491610e-03  
 1.978116232465e+04   4.773077569147e+13   7.647313353557e-03  
 1.978276553106e+04   4.772417230946e+13   7.646255375121e-03  
 1.978436873747e+04   4.771756992349e+13   7.645197556268e-03  
 1.978597194389e+04   4.771096923443e+13   7.644140009290e-03  
 1.978757515030e+04   4.770436884039e+13   7.643082509578e-03  
 1.978917835671e+04   4.769776944185e+13   7.642025169365e-03  
 1.979078156313e+04   4.769117103863e+13   7.640967988619e-03  
 1.979238476954e+04   4.768457363054e+13   7.639910967310e-03  
 1.979398797595e+04   4.767797721740e+13   7.638854105410e-03  
 1.979559118236e+04   4.767138179902e+13   7.637797402888e-03  
 1.979719438878e+04   4.766478737522e+13   7.636740859716e-03  
 1.979879759519e+04   4.765819394583e+13   7.635684475865e-03  
 1.980040080160e+04   4.765160151065e+13   7.634628251303e-03  
 1.980200400802e+04   4.764501006949e+13   7.633572186003e-03  
 1.980360721443e+04   4.763841962219e+13   7.632516279936e-03  
 1.980521042084e+04   4.763183016854e+13   7.631460533070e-03  
 1.980681362725e+04   4.762524170837e+13   7.630404945376e-03  
 1.980841683367e+04   4.761865424150e+13   7.629349516826e-03  
 1.981002004008e+04   4.761206776774e+13   7.628294247390e-03  
 1.981162324649e+04   4.760548228691e+13   7.627239137038e-03  
 1.981322645291e+04   4.759889779882e+13   7.626184185742e-03  
 1.981482965932e+04   4.759231430329e+13   7.625129393471e-03  
 1.981643286573e+04   4.758573180013e+13   7.624074760197e-03  
 1.981803607214e+04   4.757915028918e+13   7.623020285889e-03  
 1.981963927856e+04   4.757256977023e+13   7.621965970519e-03  
 1.982124248497e+04   4.756599024311e+13   7.620911814059e-03  
 1.982284569138e+04   4.755941170763e+13   7.619857816476e-03  
 1.982444889780e+04   4.755283416362e+13   7.618803977744e-03  
 1.982605210421e+04   4.754625761089e+13   7.617750297831e-03  
 1.982765531062e+04   4.753968204925e+13   7.616696776709e-03  
 1.982925851703e+04   4.753310747852e+13   7.615643414349e-03  
 1.983086172345e+04   4.752653389852e+13   7.614590210721e-03  
 1.983246492986e+04   4.751996130906e+13   7.613537165796e-03  
 1.983406813627e+04   4.751338970997e+13   7.612484279545e-03  
 1.983567134269e+04   4.750681910106e+13   7.611431551939e-03  
 1.983727454910e+04   4.750024948215e+13   7.610378982947e-03  
 1.983887775551e+04   4.749368085305e+13   7.609326572542e-03  
 1.984048096192e+04   4.748711321359e+13   7.608274320692e-03  
 1.984208416834e+04   4.748054656357e+13   7.607222227370e-03  
 1.984368737475e+04   4.747398090283e+13   7.606170292547e-03  
 1.984529058116e+04   4.746741623116e+13   7.605118516192e-03  
 1.984689378758e+04   4.746085254840e+13   7.604066898276e-03  
 1.984849699399e+04   4.745428985436e+13   7.603015438771e-03  
 1.985010020040e+04   4.744772814885e+13   7.601964137647e-03  
 1.985170340681e+04   4.744116743170e+13   7.600912994876e-03  
 1.985330661323e+04   4.743460770273e+13   7.599862010427e-03  
 1.985490981964e+04   4.742804896175e+13   7.598811184272e-03  
 1.985651302605e+04   4.742149120857e+13   7.597760516380e-03  
 1.985811623246e+04   4.741493444302e+13   7.596710006724e-03  
 1.985971943888e+04   4.740837866491e+13   7.595659655274e-03  
 1.986132264529e+04   4.740182387407e+13   7.594609462001e-03  
 1.986292585170e+04   4.739527007030e+13   7.593559426876e-03  
 1.986452905812e+04   4.738871725344e+13   7.592509549869e-03  
 1.986613226453e+04   4.738216542329e+13   7.591459830952e-03  
 1.986773547094e+04   4.737561457968e+13   7.590410270095e-03  
 1.986933867735e+04   4.736906472242e+13   7.589360867270e-03  
 1.987094188377e+04   4.736251585133e+13   7.588311622445e-03  
 1.987254509018e+04   4.735596796622e+13   7.587262535594e-03  
 1.987414829659e+04   4.734942106694e+13   7.586213606687e-03  
 1.987575150301e+04   4.734287515327e+13   7.585164835694e-03  
 1.987735470942e+04   4.733633022505e+13   7.584116222588e-03  
 1.987895791583e+04   4.732978628209e+13   7.583067767338e-03  
 1.988056112224e+04   4.732324332422e+13   7.582019469916e-03  
 1.988216432866e+04   4.731670135124e+13   7.580971330291e-03  
 1.988376753507e+04   4.731016036298e+13   7.579923348436e-03  
 1.988537074148e+04   4.730362035926e+13   7.578875524322e-03  
 1.988697394790e+04   4.729708133991e+13   7.577827857920e-03  
 1.988857715431e+04   4.729054330472e+13   7.576780349198e-03  
 1.989018036072e+04   4.728400625352e+13   7.575732998131e-03  
 1.989178356713e+04   4.727747018615e+13   7.574685804688e-03  
 1.989338677355e+04   4.727093510240e+13   7.573638768840e-03  
 1.989498997996e+04   4.726440100210e+13   7.572591890557e-03  
 1.989659318637e+04   4.725786788508e+13   7.571545169813e-03  
 1.989819639279e+04   4.725133575114e+13   7.570498606577e-03  
 1.989979959920e+04   4.724480460011e+13   7.569452200820e-03  
 1.990140280561e+04   4.723827443181e+13   7.568405952513e-03  
 1.990300601202e+04   4.723174524606e+13   7.567359861628e-03  
 1.990460921844e+04   4.722521704268e+13   7.566313928135e-03  
 1.990621242485e+04   4.721868982147e+13   7.565268152006e-03  
 1.990781563126e+04   4.721216358228e+13   7.564222533211e-03  
 1.990941883768e+04   4.720563832490e+13   7.563177071721e-03  
 1.991102204409e+04   4.719911404917e+13   7.562131767508e-03  
 1.991262525050e+04   4.719259075490e+13   7.561086620543e-03  
 1.991422845691e+04   4.718606844192e+13   7.560041630797e-03  
 1.991583166333e+04   4.717954711005e+13   7.558996798242e-03  
 1.991743486974e+04   4.717302675909e+13   7.557952122847e-03  
 1.991903807615e+04   4.716650738886e+13   7.556907604583e-03  
 1.992064128257e+04   4.715998899921e+13   7.555863243424e-03  
 1.992224448898e+04   4.715347158994e+13   7.554819039338e-03  
 1.992384769539e+04   4.714695516087e+13   7.553774992299e-03  
 1.992545090180e+04   4.714043971182e+13   7.552731102276e-03  
 1.992705410822e+04   4.713392524261e+13   7.551687369241e-03  
 1.992865731463e+04   4.712741175306e+13   7.550643793165e-03  
 1.993026052104e+04   4.712089924299e+13   7.549600374019e-03  
 1.993186372745e+04   4.711438771222e+13   7.548557111774e-03  
 1.993346693387e+04   4.710787716058e+13   7.547514006402e-03  
 1.993507014028e+04   4.710136758787e+13   7.546471057874e-03  
 1.993667334669e+04   4.709485899394e+13   7.545428266162e-03  
 1.993827655311e+04   4.708835137858e+13   7.544385631234e-03  
 1.993987975952e+04   4.708184474162e+13   7.543343153064e-03  
 1.994148296593e+04   4.707533908289e+13   7.542300831623e-03  
 1.994308617234e+04   4.706883440220e+13   7.541258666883e-03  
 1.994468937876e+04   4.706233069937e+13   7.540216658812e-03  
 1.994629258517e+04   4.705582797424e+13   7.539174807385e-03  
 1.994789579158e+04   4.704932622659e+13   7.538133112569e-03  
 1.994949899800e+04   4.704282545629e+13   7.537091574340e-03  
 1.995110220441e+04   4.703632566312e+13   7.536050192667e-03  
 1.995270541082e+04   4.702982684692e+13   7.535008967521e-03  
 1.995430861723e+04   4.702332900752e+13   7.533967898874e-03  
 1.995591182365e+04   4.701683214472e+13   7.532926986697e-03  
 1.995751503006e+04   4.701033625835e+13   7.531886230961e-03  
 1.995911823647e+04   4.700384134823e+13   7.530845631637e-03  
 1.996072144289e+04   4.699734741417e+13   7.529805188697e-03  
 1.996232464930e+04   4.699085445602e+13   7.528764902113e-03  
 1.996392785571e+04   4.698436247357e+13   7.527724771854e-03  
 1.996553106212e+04   4.697787146667e+13   7.526684797895e-03  
 1.996713426854e+04   4.697138143511e+13   7.525644980204e-03  
 1.996873747495e+04   4.696489237873e+13   7.524605318753e-03  
 1.997034068136e+04   4.695840429736e+13   7.523565813515e-03  
 1.997194388778e+04   4.695191719080e+13   7.522526464460e-03  
 1.997354709419e+04   4.694543105888e+13   7.521487271559e-03  
 1.997515030060e+04   4.693894590142e+13   7.520448234785e-03  
 1.997675350701e+04   4.693246171825e+13   7.519409354108e-03  
 1.997835671343e+04   4.692597850918e+13   7.518370629500e-03  
 1.997995991984e+04   4.691949627404e+13   7.517332060932e-03  
 1.998156312625e+04   4.691301501265e+13   7.516293648377e-03  
 1.998316633267e+04   4.690653472483e+13   7.515255391803e-03  
 1.998476953908e+04   4.690005541040e+13   7.514217291184e-03  
 1.998637274549e+04   4.689357706918e+13   7.513179346491e-03  
 1.998797595190e+04   4.688709970099e+13   7.512141557696e-03  
 1.998957915832e+04   4.688062330567e+13   7.511103924770e-03  
 1.999118236473e+04   4.687414788302e+13   7.510066447683e-03  
 1.999278557114e+04   4.686767343287e+13   7.509029126409e-03  
 1.999438877756e+04   4.686119995505e+13   7.507991960918e-03  
 1.999599198397e+04   4.685472744937e+13   7.506954951181e-03  
 1.999759519038e+04   4.684825591565e+13   7.505918097171e-03  
 1.999919839679e+04   4.684178535372e+13   7.504881398858e-03  
 2.000080160321e+04   4.683531576341e+13   7.503844856215e-03  
 2.000240480962e+04   4.682884714453e+13   7.502808469212e-03  
 2.000400801603e+04   4.682237949690e+13   7.501772237822e-03  
 2.000561122244e+04   4.681591282035e+13   7.500736162015e-03  
 2.000721442886e+04   4.680944711470e+13   7.499700241764e-03  
 2.000881763527e+04   4.680298237978e+13   7.498664477039e-03  
 2.001042084168e+04   4.679651861540e+13   7.497628867813e-03  
 2.001202404810e+04   4.679005582138e+13   7.496593414057e-03  
 2.001362725451e+04   4.678359399756e+13   7.495558115743e-03  
 2.001523046092e+04   4.677713314374e+13   7.494522972841e-03  
 2.001683366733e+04   4.677067325976e+13   7.493487985324e-03  
 2.001843687375e+04   4.676421434544e+13   7.492453153163e-03  
 2.002004008016e+04   4.675775640060e+13   7.491418476331e-03  
 2.002164328657e+04   4.675129942506e+13   7.490383954798e-03  
 2.002324649299e+04   4.674484341865e+13   7.489349588535e-03  
 2.002484969940e+04   4.673838838118e+13   7.488315377515e-03  
 2.002645290581e+04   4.673193431249e+13   7.487281321710e-03  
 2.002805611222e+04   4.672548121239e+13   7.486247421090e-03  
 2.002965931864e+04   4.671902908071e+13   7.485213675628e-03  
 2.003126252505e+04   4.671257791727e+13   7.484180085295e-03  
 2.003286573146e+04   4.670612772189e+13   7.483146650064e-03  
 2.003446893788e+04   4.669967849440e+13   7.482113369905e-03  
 2.003607214429e+04   4.669323023462e+13   7.481080244790e-03  
 2.003767535070e+04   4.668678294237e+13   7.480047274690e-03  
 2.003927855711e+04   4.668033661748e+13   7.479014459578e-03  
 2.004088176353e+04   4.667389125977e+13   7.477981799426e-03  
 2.004248496994e+04   4.666744686906e+13   7.476949294205e-03  
 2.004408817635e+04   4.666100344518e+13   7.475916943885e-03  
 2.004569138277e+04   4.665456098794e+13   7.474884748441e-03  
 2.004729458918e+04   4.664811949718e+13   7.473852707843e-03  
 2.004889779559e+04   4.664167897272e+13   7.472820822062e-03  
 2.005050100200e+04   4.663523941438e+13   7.471789091071e-03  
 2.005210420842e+04   4.662880082198e+13   7.470757514841e-03  
 2.005370741483e+04   4.662236319535e+13   7.469726093345e-03  
 2.005531062124e+04   4.661592653431e+13   7.468694826553e-03  
 2.005691382766e+04   4.660949083868e+13   7.467663714437e-03  
 2.005851703407e+04   4.660305610830e+13   7.466632756970e-03  
 2.006012024048e+04   4.659662234297e+13   7.465601954123e-03  
 2.006172344689e+04   4.659018954254e+13   7.464571305869e-03  
 2.006332665331e+04   4.658375770681e+13   7.463540812178e-03  
 2.006492985972e+04   4.657732683562e+13   7.462510473020e-03  
 2.006653306613e+04   4.657089692879e+13   7.461480288373e-03  
 2.006813627255e+04   4.656446798614e+13   7.460450258203e-03  
 2.006973947896e+04   4.655804000750e+13   7.459420382485e-03  
 2.007134268537e+04   4.655161299269e+13   7.458390661189e-03  
 2.007294589178e+04   4.654518694153e+13   7.457361094288e-03  
 2.007454909820e+04   4.653876185386e+13   7.456331681754e-03  
 2.007615230461e+04   4.653233772949e+13   7.455302423558e-03  
 2.007775551102e+04   4.652591456824e+13   7.454273319672e-03  
 2.007935871743e+04   4.651949236995e+13   7.453244370068e-03  
 2.008096192385e+04   4.651307113444e+13   7.452215574717e-03  
 2.008256513026e+04   4.650665086154e+13   7.451186933595e-03  
 2.008416833667e+04   4.650023155104e+13   7.450158446667e-03  
 2.008577154309e+04   4.649381320282e+13   7.449130113911e-03  
 2.008737474950e+04   4.648739581666e+13   7.448101935296e-03  
 2.008897795591e+04   4.648097939240e+13   7.447073910794e-03  
 2.009058116232e+04   4.647456392987e+13   7.446046040377e-03  
 2.009218436874e+04   4.646814942889e+13   7.445018324018e-03  
 2.009378757515e+04   4.646173588928e+13   7.443990761688e-03  
 2.009539078156e+04   4.645532331087e+13   7.442963353360e-03  
 2.009699398798e+04   4.644891169349e+13   7.441936099004e-03  
 2.009859719439e+04   4.644250103696e+13   7.440908998593e-03  
 2.010020040080e+04   4.643609134110e+13   7.439882052099e-03  
 2.010180360721e+04   4.642968260574e+13   7.438855259495e-03  
 2.010340681363e+04   4.642327483071e+13   7.437828620752e-03  
 2.010501002004e+04   4.641686801582e+13   7.436802135841e-03  
 2.010661322645e+04   4.641046216091e+13   7.435775804735e-03  
 2.010821643287e+04   4.640405726580e+13   7.434749627406e-03  
 2.010981963928e+04   4.639765333032e+13   7.433723603827e-03  
 2.011142284569e+04   4.639125035428e+13   7.432697733968e-03  
 2.011302605210e+04   4.638484833753e+13   7.431672017803e-03  
 2.011462925852e+04   4.637844727988e+13   7.430646455302e-03  
 2.011623246493e+04   4.637204718115e+13   7.429621046438e-03  
 2.011783567134e+04   4.636564804118e+13   7.428595791184e-03  
 2.011943887776e+04   4.635924985979e+13   7.427570689512e-03  
 2.012104208417e+04   4.635285263679e+13   7.426545741391e-03  
 2.012264529058e+04   4.634645637203e+13   7.425520946797e-03  
 2.012424849699e+04   4.634006106532e+13   7.424496305699e-03  
 2.012585170341e+04   4.633366671650e+13   7.423471818072e-03  
 2.012745490982e+04   4.632727332538e+13   7.422447483885e-03  
 2.012905811623e+04   4.632088089179e+13   7.421423303113e-03  
 2.013066132265e+04   4.631448941557e+13   7.420399275726e-03  
 2.013226452906e+04   4.630809889653e+13   7.419375401698e-03  
 2.013386773547e+04   4.630170933449e+13   7.418351680998e-03  
 2.013547094188e+04   4.629532072929e+13   7.417328113601e-03  
 2.013707414830e+04   4.628893308077e+13   7.416304699479e-03  
 2.013867735471e+04   4.628254638872e+13   7.415281438603e-03  
 2.014028056112e+04   4.627616065299e+13   7.414258330946e-03  
 2.014188376754e+04   4.626977587340e+13   7.413235376478e-03  
 2.014348697395e+04   4.626339204979e+13   7.412212575175e-03  
 2.014509018036e+04   4.625700918196e+13   7.411189927006e-03  
 2.014669338677e+04   4.625062726975e+13   7.410167431944e-03  
 2.014829659319e+04   4.624424631299e+13   7.409145089962e-03  
 2.014989979960e+04   4.623786631151e+13   7.408122901031e-03  
 2.015150300601e+04   4.623148726512e+13   7.407100865124e-03  
 2.015310621242e+04   4.622510917366e+13   7.406078982213e-03  
 2.015470941884e+04   4.621873203695e+13   7.405057252271e-03  
 2.015631262525e+04   4.621235585482e+13   7.404035675268e-03  
 2.015791583166e+04   4.620598062710e+13   7.403014251179e-03  
 2.015951903808e+04   4.619960635360e+13   7.401992979973e-03  
 2.016112224449e+04   4.619323303417e+13   7.400971861627e-03  
 2.016272545090e+04   4.618686066862e+13   7.399950896108e-03  
 2.016432865731e+04   4.618048925679e+13   7.398930083391e-03  
 2.016593186373e+04   4.617411879849e+13   7.397909423449e-03  
 2.016753507014e+04   4.616774929357e+13   7.396888916252e-03  
 2.016913827655e+04   4.616138074183e+13   7.395868561774e-03  
 2.017074148297e+04   4.615501314312e+13   7.394848359986e-03  
 2.017234468938e+04   4.614864649725e+13   7.393828310863e-03  
 2.017394789579e+04   4.614228080406e+13   7.392808414373e-03  
 2.017555110220e+04   4.613591606337e+13   7.391788670492e-03  
 2.017715430862e+04   4.612955227501e+13   7.390769079191e-03  
 2.017875751503e+04   4.612318943881e+13   7.389749640441e-03  
 2.018036072144e+04   4.611682755458e+13   7.388730354216e-03  
 2.018196392786e+04   4.611046662218e+13   7.387711220489e-03  
 2.018356713427e+04   4.610410664141e+13   7.386692239231e-03  
 2.018517034068e+04   4.609774761210e+13   7.385673410413e-03  
 2.018677354709e+04   4.609138953409e+13   7.384654734012e-03  
 2.018837675351e+04   4.608503240720e+13   7.383636209995e-03  
 2.018997995992e+04   4.607867623126e+13   7.382617838338e-03  
 2.019158316633e+04   4.607232100609e+13   7.381599619011e-03  
 2.019318637275e+04   4.606596673153e+13   7.380581551988e-03  
 2.019478957916e+04   4.605961340740e+13   7.379563637240e-03  
 2.019639278557e+04   4.605326103353e+13   7.378545874742e-03  
 2.019799599198e+04   4.604690960974e+13   7.377528264464e-03  
 2.019959919840e+04   4.604055913587e+13   7.376510806379e-03  
 2.020120240481e+04   4.603420961174e+13   7.375493500459e-03  
 2.020280561122e+04   4.602786103718e+13   7.374476346677e-03  
 2.020440881764e+04   4.602151341202e+13   7.373459345006e-03  
 2.020601202405e+04   4.601516673609e+13   7.372442495418e-03  
 2.020761523046e+04   4.600882100921e+13   7.371425797885e-03  
 2.020921843687e+04   4.600247623122e+13   7.370409252380e-03  
 2.021082164329e+04   4.599613240193e+13   7.369392858875e-03  
 2.021242484970e+04   4.598978952118e+13   7.368376617342e-03  
 2.021402805611e+04   4.598344758881e+13   7.367360527755e-03  
 2.021563126253e+04   4.597710660463e+13   7.366344590086e-03  
 2.021723446894e+04   4.597076656846e+13   7.365328804306e-03  
 2.021883767535e+04   4.596442748016e+13   7.364313170390e-03  
 2.022044088176e+04   4.595808933953e+13   7.363297688308e-03  
 2.022204408818e+04   4.595175214641e+13   7.362282358034e-03  
 2.022364729459e+04   4.594541590063e+13   7.361267179541e-03  
 2.022525050100e+04   4.593908060202e+13   7.360252152800e-03  
 2.022685370741e+04   4.593274625040e+13   7.359237277783e-03  
 2.022845691383e+04   4.592641284560e+13   7.358222554465e-03  
 2.023006012024e+04   4.592008038745e+13   7.357207982818e-03  
 2.023166332665e+04   4.591374887579e+13   7.356193562813e-03  
 2.023326653307e+04   4.590741831043e+13   7.355179294424e-03  
 2.023486973948e+04   4.590108869122e+13   7.354165177624e-03  
 2.023647294589e+04   4.589476001798e+13   7.353151212384e-03  
 2.023807615230e+04   4.588843229052e+13   7.352137398676e-03  
 2.023967935872e+04   4.588210550869e+13   7.351123736475e-03  
 2.024128256513e+04   4.587577967232e+13   7.350110225752e-03  
 2.024288577154e+04   4.586945478122e+13   7.349096866479e-03  
 2.024448897796e+04   4.586313083524e+13   7.348083658631e-03  
 2.024609218437e+04   4.585680783421e+13   7.347070602179e-03  
 2.024769539078e+04   4.585048577793e+13   7.346057697095e-03  
 2.024929859719e+04   4.584416466627e+13   7.345044943354e-03  
 2.025090180361e+04   4.583784449902e+13   7.344032340926e-03  
 2.025250501002e+04   4.583152527604e+13   7.343019889785e-03  
 2.025410821643e+04   4.582520699715e+13   7.342007589905e-03  
 2.025571142285e+04   4.581888966218e+13   7.340995441256e-03  
 2.025731462926e+04   4.581257327094e+13   7.339983443811e-03  
 2.025891783567e+04   4.580625782328e+13   7.338971597544e-03  
 2.026052104208e+04   4.579994331903e+13   7.337959902428e-03  
 2.026212424850e+04   4.579362975801e+13   7.336948358434e-03  
 2.026372745491e+04   4.578731714006e+13   7.335936965535e-03  
 2.026533066132e+04   4.578100546501e+13   7.334925723706e-03  
 2.026693386774e+04   4.577469473267e+13   7.333914632917e-03  
 2.026853707415e+04   4.576838494289e+13   7.332903693142e-03  
 2.027014028056e+04   4.576207609549e+13   7.331892904353e-03  
 2.027174348697e+04   4.575576819031e+13   7.330882266524e-03  
 2.027334669339e+04   4.574946122717e+13   7.329871779626e-03  
 2.027494989980e+04   4.574315520590e+13   7.328861443633e-03  
 2.027655310621e+04   4.573685012634e+13   7.327851258518e-03  
 2.027815631263e+04   4.573054598831e+13   7.326841224253e-03  
 2.027975951904e+04   4.572424279163e+13   7.325831340809e-03  
 2.028136272545e+04   4.571794053616e+13   7.324821608163e-03  
 2.028296593186e+04   4.571163922171e+13   7.323812026285e-03  
 2.028456913828e+04   4.570533884810e+13   7.322802595148e-03  
 2.028617234469e+04   4.569903941518e+13   7.321793314725e-03  
 2.028777555110e+04   4.569274092278e+13   7.320784184990e-03  
 2.028937875752e+04   4.568644337072e+13   7.319775205914e-03  
 2.029098196393e+04   4.568014675884e+13   7.318766377470e-03  
